study	gender	age	volLiver	dtype
kay1987	male	34.6230279910378	1251.27005331447	population
kay1987	male	30.995304947719	1390.25082918277	population
kay1987	male	34.3104131473228	2264.99966228747	population
kay1987	male	31.3275011489168	780.830145581399	population
kay1987	male	30.0719088828191	1687.6501097359	population
kay1987	male	34.209060582798	1160.3498953838	population
kay1987	male	33.8851326447912	2262.7888547405	population
kay1987	male	37.5847185729071	1446.83753784002	population
kay1987	male	36.6308391373605	1300.56413144482	population
kay1987	male	38.0170427006669	2209.21367972963	population
kay1987	male	34.976181529928	1416.48805228923	population
kay1987	male	35.9050939814188	1314.51691320634	population
kay1987	male	31.7343789944425	1641.34773706089	population
kay1987	male	34.3335353746079	1818.5842559727	population
kay1987	male	30.4367868718691	1701.25216416434	population
kay1987	male	32.6415741909295	1846.48146692688	population
kay1987	male	34.4110812433064	1344.3404251792	population
kay1987	male	35.7319259177893	2206.00207284872	population
kay1987	male	31.545067965053	964.716546847191	population
kay1987	male	37.2654568264261	1242.8332665377	population
kay1987	male	38.9386386843398	1900.8731371877	population
kay1987	male	37.969738743268	1613.03798740723	population
kay1987	male	38.8338321400806	2360.73844612069	population
kay1987	male	37.4124431191012	2373.16887296901	population
kay1987	male	32.490607262589	2517.44062662092	population
kay1987	male	39.4561591790989	1708.96975851192	population
kay1987	male	30.6686234939843	1295.54628928741	population
kay1987	male	31.8405782058835	2275.78637585014	population
kay1987	male	38.0001688073389	1859.13718317624	population
kay1987	male	36.2944469391368	1645.46487800534	population
kay1987	male	32.5087130814791	1493.16005923512	population
kay1987	male	33.3400143845938	1740.56594249332	population
kay1987	male	32.4698292068206	1103.93853584671	population
kay1987	male	38.4171074233018	1675.99929463226	population
kay1987	male	35.8151225652546	1620.03072445784	population
kay1987	male	32.44933396345	2317.29837657959	population
kay1987	male	33.63407417899	1469.10497347893	population
kay1987	male	36.5539748268202	1232.72804728971	population
kay1987	male	35.182691954542	1633.08676790022	population
kay1987	male	33.3612971170805	1434.30353505109	population
kay1987	male	37.8974674036726	1528.40500379221	population
kay1987	male	32.9942256375216	933.157889955924	population
kay1987	male	36.7052754946053	1557.38500340065	population
kay1987	male	38.343195146881	1615.34701040977	population
kay1987	male	31.0005423612893	2003.89314579005	population
kay1987	male	35.6115624355152	1854.90287982903	population
kay1987	male	30.703156478703	2491.45031651031	population
kay1987	male	31.8318788940087	2013.13903189108	population
kay1987	male	33.1846609897912	2068.25297596848	population
kay1987	male	34.8220640188083	1778.23009384408	population
kay1987	male	32.2372473310679	1060.00190937889	population
kay1987	male	35.3147885482758	1881.33570122112	population
kay1987	male	31.9828428025357	1645.97383847193	population
kay1987	male	34.1222509648651	2138.13741175586	population
kay1987	male	31.6294364794157	1765.58128972085	population
kay1987	male	33.5850343573838	1517.68713123878	population
kay1987	male	30.74459413765	1512.30401916883	population
kay1987	male	33.1284453417175	1602.02916123319	population
kay1987	male	38.2547663594596	1315.76696900854	population
kay1987	male	36.5910639055073	404.905451217873	population
kay1987	male	32.9491370497271	1375.98344707709	population
kay1987	male	36.5136909415014	1364.84041082069	population
kay1987	male	39.3050216999836	1769.4551955048	population
kay1987	male	38.6701733409427	1873.91853873615	population
kay1987	male	37.2958554397337	2149.59874376096	population
kay1987	male	30.4803857207298	1593.75568877426	population
kay1987	male	33.7099184235558	2011.00550615724	population
kay1987	male	36.2632375420071	1965.94112474113	population
kay1987	male	34.337804345414	1834.48260296568	population
kay1987	male	32.6756540779024	2077.20566078509	population
kay1987	male	35.0667989463545	1583.70352590139	population
kay1987	male	31.6684447345324	1867.20004716051	population
kay1987	male	30.0097556295805	1310.19531439772	population
kay1987	male	38.9994478807785	1046.00874086485	population
kay1987	male	39.7238883771934	1424.05615027283	population
kay1987	male	37.5872330460697	1259.32705825692	population
kay1987	male	36.6138743958436	1340.91364814288	population
kay1987	male	34.8642499698326	1577.59599453949	population
kay1987	male	34.7229103604332	2020.16744128029	population
kay1987	male	35.5327627132647	1870.99193643323	population
kay1987	male	31.3382928166538	1756.60731926025	population
kay1987	male	32.5714819319546	1410.45500015326	population
kay1987	male	37.0263349963352	1720.47052225274	population
kay1987	male	35.9773349389434	1333.56162287026	population
kay1987	male	34.6203120099381	1552.84095262297	population
kay1987	male	38.3650714624673	1750.91186421698	population
kay1987	male	30.6546954251826	1976.87514248699	population
kay1987	male	33.9120821212418	1934.43395926072	population
kay1987	male	37.6915022311732	1647.23810859173	population
kay1987	male	38.7800778471865	1427.46406056439	population
kay1987	male	39.1473487764597	1017.6516677038	population
kay1987	male	32.2105334093794	1242.52259815318	population
kay1987	male	33.9828522293828	1491.91725228551	population
kay1987	male	36.7806944507174	1639.84914352642	population
kay1987	male	38.211806435138	1684.97271749754	population
kay1987	male	30.730962890666	2255.63652728695	population
kay1987	male	38.6766514112242	1458.90616252791	population
kay1987	male	37.9627557238564	2087.94513778632	population
kay1987	male	30.3665458015166	956.63834882195	population
kay1987	male	37.466174645815	2528.76177894109	population
kay1987	male	33.495274335146	1734.22115312603	population
kay1987	male	30.5497535178438	2330.3833249404	population
kay1987	male	32.1756046405062	1917.43045048115	population
kay1987	male	37.4827856244519	1967.52585926659	population
kay1987	male	39.2429725034162	1950.44891016539	population
kay1987	male	37.0722474087961	1569.06949135024	population
kay1987	male	37.9356660926715	1717.48287994661	population
kay1987	male	33.570783927571	2089.9453191073	population
kay1987	male	37.8427042579278	1766.16061005782	population
kay1987	male	36.4379201107658	1274.01052153025	population
kay1987	male	39.2243615351617	1668.47247187339	population
kay1987	male	39.1607904364355	1342.64428532452	population
kay1987	male	36.80941140512	1708.3930498885	population
kay1987	male	33.4074023016728	1719.3090654275	population
kay1987	male	35.7520117564127	1710.80631238723	population
kay1987	male	34.7970658773556	1495.79126122011	population
kay1987	male	30.7150224409997	1938.52118472691	population
kay1987	male	33.8850634195842	1624.85653716533	population
kay1987	male	38.8577862572856	995.377682423922	population
kay1987	male	34.7357212984934	970.824043955854	population
kay1987	male	31.0700296564028	1920.62322418105	population
kay1987	male	35.6199096562341	1608.91151090071	population
kay1987	male	33.6059941793792	1542.13160689436	population
kay1987	male	35.834073186852	1943.40429273578	population
kay1987	male	34.3946602917276	2212.19737207341	population
kay1987	male	32.6541130547412	1841.50603397029	population
kay1987	male	33.5054624266922	1556.87166708764	population
kay1987	male	32.5534392497502	1579.48887175853	population
kay1987	male	31.8636433687061	1441.06037360388	population
kay1987	male	32.228722369764	1711.79005477847	population
kay1987	male	36.5316992392763	1975.16696724648	population
kay1987	male	32.9638036899269	1526.54735058256	population
kay1987	male	39.3551142676733	2091.73869194186	population
kay1987	male	38.7791285826825	1649.87912380755	population
kay1987	male	31.2674414506182	2206.7121353379	population
kay1987	male	37.0591273461469	1632.09802436765	population
kay1987	male	31.9008860411122	1176.45342333218	population
kay1987	male	33.8080537668429	1874.17325477587	population
kay1987	male	30.2601755061187	1068.38140124689	population
kay1987	male	34.3109990865923	1663.08889710465	population
kay1987	male	30.9881620691158	1168.80788483657	population
kay1987	male	31.26630889019	1132.57756472887	population
kay1987	male	30.3479530685581	2526.25663473495	population
kay1987	male	34.0436819312163	1603.07784707254	population
kay1987	male	34.9626773013733	2004.68477517562	population
kay1987	male	33.8910835701972	1610.09903916581	population
kay1987	male	33.7322982144542	2015.26455647588	population
kay1987	male	36.3086999021471	1682.37593763358	population
kay1987	male	34.6152475243434	2015.16433240546	population
kay1987	male	35.3876137896441	1140.50120470735	population
kay1987	male	32.0083084586076	1572.24229996105	population
kay1987	male	34.4400435662828	1669.75658007143	population
kay1987	male	37.3289083363488	1244.99622596337	population
kay1987	male	39.9367757560685	1800.2706049752	population
kay1987	male	33.4864918119274	1042.21716268273	population
kay1987	male	31.2559640943073	2118.55958811508	population
kay1987	male	35.5936476681381	1724.63005590579	population
kay1987	male	33.288647364825	1758.12622784652	population
kay1987	male	33.0125984433107	1151.78545378424	population
kay1987	male	37.650517388247	1983.03949216792	population
kay1987	male	35.5021166009828	1866.05682643419	population
kay1987	male	31.4907920709811	1548.64497478111	population
kay1987	male	31.9744541705586	2235.90636829822	population
kay1987	male	37.8354388615116	1521.44427397979	population
kay1987	male	35.5402033613063	1914.76626233492	population
kay1987	male	38.938122743275	2014.11185675971	population
kay1987	male	38.771041596774	2405.52880468294	population
kay1987	male	36.2779929116368	1670.78412183044	population
kay1987	male	36.4006477897055	1645.64974457906	population
kay1987	male	35.8228486264125	1611.42628055447	population
kay1987	male	39.6169741009362	1253.38239760359	population
kay1987	male	34.4865292380564	1993.34261837815	population
kay1987	male	39.7786892973818	1702.58904768686	population
kay1987	male	33.4657593118027	1652.516871637	population
kay1987	male	31.3666240149178	1550.80536723002	population
kay1987	male	36.7430197284557	1971.70154653048	population
kay1987	male	38.4120107279159	1831.24884499645	population
kay1987	male	37.6675389381126	626.236992772114	population
kay1987	male	39.4420033087954	1812.41617181975	population
kay1987	male	34.5908934110776	1576.78816702699	population
kay1987	male	38.0145434197038	1506.41618604146	population
kay1987	male	38.0781259015203	1238.19125118202	population
kay1987	male	36.3869707868434	1157.59804135666	population
kay1987	male	36.8852638429962	2043.60362867581	population
kay1987	male	35.3593050059862	1941.99763565094	population
kay1987	male	35.6501411320642	1650.61435013856	population
kay1987	male	38.9613822195679	1528.16232104937	population
kay1987	male	32.8768288344145	2155.87993258099	population
kay1987	male	39.4942882633768	1855.93638209282	population
kay1987	male	39.6512854867615	2073.27786801409	population
kay1987	male	39.0893186465837	1521.55632464713	population
kay1987	male	30.3168545616791	1559.81629064741	population
kay1987	male	35.0332109769806	1784.84291468573	population
kay1987	male	31.7379444581456	1659.69129122994	population
kay1987	male	30.4931590449996	1605.70140455202	population
kay1987	male	33.1073731998913	1484.21119535354	population
kay1987	male	39.6882768301293	1822.58354977088	population
kay1987	male	34.4505136669613	1530.78338362478	population
kay1987	male	39.5826005050912	1776.31578109205	population
kay1987	male	38.6711774626747	1718.21608465329	population
kay1987	male	35.5412231571972	1546.89295785953	population
kay1987	male	33.5469057271257	1505.03860069306	population
kay1987	male	37.1518477471545	1689.11022501903	population
kay1987	male	32.0132047613151	2328.1570291535	population
kay1987	male	36.8049394246191	2231.51666217949	population
kay1987	male	33.1491006608121	2421.32456423292	population
kay1987	male	32.2984315687791	1227.49833090831	population
kay1987	male	39.5243573142216	687.251077370335	population
kay1987	male	36.21429735329	1431.26481357533	population
kay1987	male	35.079436134547	1115.61210832549	population
kay1987	male	36.3904940453358	1815.71927110269	population
kay1987	male	34.09765469376	1631.09565234553	population
kay1987	male	30.1671637338586	1478.08736196518	population
kay1987	male	35.9533516690135	1602.07255552234	population
kay1987	male	37.8208325942978	1798.4753239337	population
kay1987	male	36.3032208988443	1875.56233410964	population
kay1987	male	35.118811710272	1635.1706626498	population
kay1987	male	37.5952339055948	1375.28599103858	population
