time, PP__gal, PP__galM, PP__h2oM, S001__gal, S001__galM, S001__h2oM, D001__gal, D001__galM, D001__h2oM, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_gal, FlowS001PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_gal, DiffS001PV_gal, DiffS001D001_gal, DiffPPS001_galM, DiffS001PV_galM, DiffS001D001_galM, DiffPPS001_h2oM, DiffS001PV_h2oM, DiffS001D001_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D001__H2OTM
29.5, 0.00012, 0, 0, 0.000214812, 0, 0, 0.000214865, 0, 0, 0.000209936, 0, 0, 0.000214868, 0, 0, 0.0119903, 0.119936, 0.00208563, 0.328532, 0.104356, 0.000861828, 2.87319, 1.02681, 0.277821, 0.0992915, 4.82485, 0.00456129, 0.099862, 0.100138, 4.37913e-19, 7.83907e-19, 7.66114e-19, 0, 0, 0, 0, 0, 0, -4.61325e-21, 2.37234e-22, -3.68029e-19, 0, 0, 0, 0, 0, 0, 1.74515e-18, 0, 2.57679e-18, 6.29551e-17, 3.64343e-19, -9.05862e-22, -1.86025e-18, 7.62354e-17, 2.03147e-17, -3.02919e-18, 1.56845e-17, 6.92347e-17, -2.21702e-17, -2.21393e-17, 8.88543e-17, 0, -3.74852e-19, 0, 0
29.6, 0.00012, 0, 0, 0.000214868, 0, 0, 0.000214922, 0, 0, 0.000209995, 0, 0, 0.000214925, 0, 0, 0.0119903, 0.119936, 0.00208811, 0.328499, 0.104345, 0.000862051, 2.87319, 1.02681, 0.277853, 0.0993035, 4.82482, 0.00456227, 0.0998622, 0.100138, 4.37913e-19, 7.84114e-19, 7.66331e-19, 0, 0, 0, 0, 0, 0, -4.61601e-21, 2.37107e-22, -3.68328e-19, 0, 0, 0, 0, 0, 0, 1.74548e-18, 0, 2.57983e-18, 6.29588e-17, 3.66235e-19, -9.04392e-22, -1.85728e-18, 7.62379e-17, 2.03244e-17, -3.02535e-18, 1.5698e-17, 6.92351e-17, -2.21769e-17, -2.21458e-17, 8.88498e-17, 0, -3.75186e-19, 0, 0
29.7, 0.00012, 0, 0, 0.000214925, 0, 0, 0.000214979, 0, 0, 0.000210055, 0, 0, 0.000214982, 0, 0, 0.0119903, 0.119936, 0.00209059, 0.328465, 0.104334, 0.000862276, 2.87318, 1.02682, 0.277885, 0.0993155, 4.82479, 0.00456325, 0.0998625, 0.100138, 4.37913e-19, 7.84321e-19, 7.66547e-19, 0, 0, 0, 0, 0, 0, -4.61878e-21, 2.36996e-22, -3.68628e-19, 0, 0, 0, 0, 0, 0, 1.74583e-18, 0, 2.58287e-18, 6.29625e-17, 3.68119e-19, -9.02914e-22, -1.85432e-18, 7.62403e-17, 2.03341e-17, -3.02151e-18, 1.57115e-17, 6.92356e-17, -2.21836e-17, -2.21524e-17, 8.88454e-17, 0, -3.75521e-19, 0, 0
29.8, 0.00012, 0, 0, 0.000214983, 0, 0, 0.000215036, 0, 0, 0.000210114, 0, 0, 0.000215039, 0, 0, 0.0119903, 0.119936, 0.00209305, 0.328432, 0.104323, 0.000862502, 2.87318, 1.02682, 0.277917, 0.0993275, 4.82476, 0.00456423, 0.0998627, 0.100137, 4.37913e-19, 7.8453e-19, 7.66763e-19, 0, 0, 0, 0, 0, 0, -4.62157e-21, 2.369e-22, -3.68928e-19, 0, 0, 0, 0, 0, 0, 1.74617e-18, 0, 2.5859e-18, 6.29663e-17, 3.69994e-19, -9.01429e-22, -1.85137e-18, 7.62426e-17, 2.03438e-17, -3.01769e-18, 1.5725e-17, 6.9236e-17, -2.21903e-17, -2.21591e-17, 8.88409e-17, 0, -3.75856e-19, 0, 0
29.9, 0.00012, 0, 0, 0.00021504, 0, 0, 0.000215094, 0, 0, 0.000210173, 0, 0, 0.000215097, 0, 0, 0.0119903, 0.119936, 0.00209552, 0.328399, 0.104313, 0.000862729, 2.87317, 1.02683, 0.277948, 0.0993395, 4.82473, 0.00456521, 0.0998629, 0.100137, 4.37913e-19, 7.8474e-19, 7.66979e-19, 0, 0, 0, 0, 0, 0, -4.62436e-21, 2.36819e-22, -3.69229e-19, 0, 0, 0, 0, 0, 0, 1.74652e-18, 0, 2.58893e-18, 6.29699e-17, 3.71861e-19, -8.99936e-22, -1.84842e-18, 7.62447e-17, 2.03535e-17, -3.01388e-18, 1.57385e-17, 6.92363e-17, -2.21971e-17, -2.21657e-17, 8.88365e-17, 0, -3.76192e-19, 0, 0
30, 0.00012, 0, 0, 0.000215098, 0, 0, 0.000215151, 0, 0, 0.000210232, 0, 0, 0.000215155, 0, 0, 0.0119903, 0.119936, 0.00209797, 0.328366, 0.104302, 0.000862957, 2.87317, 1.02683, 0.27798, 0.0993515, 4.82469, 0.00456619, 0.0998631, 0.100137, 4.37913e-19, 7.84951e-19, 7.67195e-19, 0, 0, 0, 0, 0, 0, -4.62718e-21, 2.36753e-22, -3.6953e-19, 0, 0, 0, 0, 0, 0, 1.74687e-18, 0, 2.59194e-18, 6.29735e-17, 3.7372e-19, -8.98436e-22, -1.84548e-18, 7.62467e-17, 2.03633e-17, -3.01007e-18, 1.5752e-17, 6.92367e-17, -2.22039e-17, -2.21724e-17, 8.8832e-17, 0, -3.76528e-19, 0, 0
30.1, 0.00012, 0, 0, 0.000215156, 0, 0, 0.00021521, 0, 0, 0.000210291, 0, 0, 0.000215213, 0, 0, 0.0119903, 0.119936, 0.00210042, 0.328333, 0.104291, 0.000863186, 2.87316, 1.02684, 0.278012, 0.0993634, 4.82466, 0.00456717, 0.0998634, 0.100137, 4.37913e-19, 7.85163e-19, 7.67411e-19, 0, 0, 0, 0, 0, 0, -4.63001e-21, 2.36703e-22, -3.69832e-19, 0, 0, 0, 0, 0, 0, 1.74722e-18, 0, 2.59495e-18, 6.29771e-17, 3.7557e-19, -8.96928e-22, -1.84255e-18, 7.62485e-17, 2.0373e-17, -3.00627e-18, 1.57655e-17, 6.9237e-17, -2.22107e-17, -2.21791e-17, 8.88276e-17, 0, -3.76865e-19, 0, 0
30.2, 0.00012, 0, 0, 0.000215214, 0, 0, 0.000215268, 0, 0, 0.00021035, 0, 0, 0.000215271, 0, 0, 0.0119903, 0.119936, 0.00210287, 0.3283, 0.104281, 0.000863416, 2.87316, 1.02684, 0.278044, 0.0993754, 4.82463, 0.00456815, 0.0998636, 0.100136, 4.37913e-19, 7.85376e-19, 7.67626e-19, 0, 0, 0, 0, 0, 0, -4.63285e-21, 2.36666e-22, -3.70135e-19, 0, 0, 0, 0, 0, 0, 1.74757e-18, 0, 2.59795e-18, 6.29807e-17, 3.77412e-19, -8.95413e-22, -1.83963e-18, 7.62503e-17, 2.03828e-17, -3.00249e-18, 1.5779e-17, 6.92373e-17, -2.22175e-17, -2.21858e-17, 8.88231e-17, 0, -3.77203e-19, 0, 0
30.3, 0.00012, 0, 0, 0.000215273, 0, 0, 0.000215327, 0, 0, 0.00021041, 0, 0, 0.00021533, 0, 0, 0.0119903, 0.119936, 0.00210531, 0.328267, 0.10427, 0.000863648, 2.87315, 1.02685, 0.278075, 0.0993874, 4.8246, 0.00456913, 0.0998638, 0.100136, 4.37913e-19, 7.85591e-19, 7.67842e-19, 0, 0, 0, 0, 0, 0, -4.6357e-21, 2.36644e-22, -3.70439e-19, 0, 0, 0, 0, 0, 0, 1.74793e-18, 0, 2.60095e-18, 6.29843e-17, 3.79245e-19, -8.9389e-22, -1.83671e-18, 7.62519e-17, 2.03926e-17, -2.99871e-18, 1.57926e-17, 6.92376e-17, -2.22244e-17, -2.21926e-17, 8.88187e-17, 0, -3.77541e-19, 0, 0
30.4, 0.00012, 0, 0, 0.000215332, 0, 0, 0.000215386, 0, 0, 0.000210469, 0, 0, 0.000215389, 0, 0, 0.0119903, 0.119936, 0.00210774, 0.328234, 0.104259, 0.00086388, 2.87315, 1.02685, 0.278107, 0.0993994, 4.82457, 0.00457011, 0.0998641, 0.100136, 4.37913e-19, 7.85806e-19, 7.68058e-19, 0, 0, 0, 0, 0, 0, -4.63857e-21, 2.36636e-22, -3.70743e-19, 0, 0, 0, 0, 0, 0, 1.74829e-18, 0, 2.60394e-18, 6.2988e-17, 3.81071e-19, -8.92361e-22, -1.8338e-18, 7.62533e-17, 2.04024e-17, -2.99494e-18, 1.58061e-17, 6.9238e-17, -2.22313e-17, -2.21993e-17, 8.88142e-17, 0, -3.77879e-19, 0, 0
30.5, 0.00012, 0, 0, 0.000215391, 0, 0, 0.000215445, 0, 0, 0.000210528, 0, 0, 0.000215448, 0, 0, 0.0119903, 0.119936, 0.00211017, 0.328201, 0.104249, 0.000864114, 2.87314, 1.02686, 0.278139, 0.0994114, 4.82454, 0.00457109, 0.0998643, 0.100136, 4.37913e-19, 7.86022e-19, 7.68274e-19, 0, 0, 0, 0, 0, 0, -4.64145e-21, 2.36642e-22, -3.71048e-19, 0, 0, 0, 0, 0, 0, 1.74866e-18, 0, 2.60692e-18, 6.29916e-17, 3.82888e-19, -8.90823e-22, -1.8309e-18, 7.62547e-17, 2.04122e-17, -2.99118e-18, 1.58197e-17, 6.92383e-17, -2.22382e-17, -2.22061e-17, 8.88098e-17, 0, -3.78218e-19, 0, 0
30.6, 0.00012, 0, 0, 0.000215451, 0, 0, 0.000215505, 0, 0, 0.000210587, 0, 0, 0.000215508, 0, 0, 0.0119903, 0.119936, 0.00211259, 0.328168, 0.104238, 0.000864349, 2.87314, 1.02686, 0.27817, 0.0994233, 4.82451, 0.00457207, 0.0998645, 0.100135, 4.37913e-19, 7.86239e-19, 7.6849e-19, 0, 0, 0, 0, 0, 0, -4.64435e-21, 2.36661e-22, -3.71354e-19, 0, 0, 0, 0, 0, 0, 1.74902e-18, 0, 2.60989e-18, 6.29952e-17, 3.84696e-19, -8.89279e-22, -1.828e-18, 7.62559e-17, 2.04221e-17, -2.98743e-18, 1.58333e-17, 6.92386e-17, -2.22451e-17, -2.22129e-17, 8.88054e-17, 0, -3.78558e-19, 0, 0
30.7, 0.00012, 0, 0, 0.000215511, 0, 0, 0.000215564, 0, 0, 0.000210646, 0, 0, 0.000215568, 0, 0, 0.0119903, 0.119936, 0.00211501, 0.328135, 0.104228, 0.000864585, 2.87313, 1.02687, 0.278202, 0.0994353, 4.82448, 0.00457305, 0.0998648, 0.100135, 4.37913e-19, 7.86457e-19, 7.68705e-19, 0, 0, 0, 0, 0, 0, -4.64726e-21, 2.36694e-22, -3.7166e-19, 0, 0, 0, 0, 0, 0, 1.74939e-18, 0, 2.61286e-18, 6.29988e-17, 3.86497e-19, -8.87727e-22, -1.82512e-18, 7.6257e-17, 2.04319e-17, -2.98368e-18, 1.58468e-17, 6.92389e-17, -2.2252e-17, -2.22198e-17, 8.88009e-17, 0, -3.78898e-19, 0, 0
30.8, 0.00012, 0, 0, 0.000215571, 0, 0, 0.000215625, 0, 0, 0.000210705, 0, 0, 0.000215628, 0, 0, 0.0119903, 0.119936, 0.00211742, 0.328102, 0.104217, 0.000864822, 2.87313, 1.02687, 0.278234, 0.0994473, 4.82444, 0.00457403, 0.099865, 0.100135, 4.37913e-19, 7.86677e-19, 7.68921e-19, 0, 0, 0, 0, 0, 0, -4.65019e-21, 2.36739e-22, -3.71967e-19, 0, 0, 0, 0, 0, 0, 1.74977e-18, 0, 2.61582e-18, 6.30025e-17, 3.88289e-19, -8.86168e-22, -1.82224e-18, 7.6258e-17, 2.04418e-17, -2.97995e-18, 1.58604e-17, 6.92392e-17, -2.2259e-17, -2.22266e-17, 8.87965e-17, 0, -3.79238e-19, 0, 0
30.9, 0.00012, 0, 0, 0.000215631, 0, 0, 0.000215685, 0, 0, 0.000210764, 0, 0, 0.000215688, 0, 0, 0.0119903, 0.119936, 0.00211982, 0.328069, 0.104206, 0.00086506, 2.87312, 1.02688, 0.278266, 0.0994592, 4.82441, 0.00457501, 0.0998652, 0.100135, 4.37913e-19, 7.86897e-19, 7.69137e-19, 0, 0, 0, 0, 0, 0, -4.65312e-21, 2.36798e-22, -3.72274e-19, 0, 0, 0, 0, 0, 0, 1.75014e-18, 0, 2.61877e-18, 6.30061e-17, 3.90074e-19, -8.84602e-22, -1.81936e-18, 7.62588e-17, 2.04517e-17, -2.97622e-18, 1.5874e-17, 6.92396e-17, -2.2266e-17, -2.22335e-17, 8.87921e-17, 0, -3.79579e-19, 0, 0
31, 0.00012, 0, 0, 0.000215692, 0, 0, 0.000215746, 0, 0, 0.000210824, 0, 0, 0.000215749, 0, 0, 0.0119903, 0.119936, 0.00212222, 0.328036, 0.104196, 0.000865299, 2.87312, 1.02688, 0.278297, 0.0994712, 4.82438, 0.00457599, 0.0998655, 0.100135, 4.37913e-19, 7.87118e-19, 7.69353e-19, 0, 0, 0, 0, 0, 0, -4.65607e-21, 2.36869e-22, -3.72583e-19, 0, 0, 0, 0, 0, 0, 1.75052e-18, 0, 2.62172e-18, 6.30098e-17, 3.9185e-19, -8.83029e-22, -1.8165e-18, 7.62596e-17, 2.04616e-17, -2.97251e-18, 1.58876e-17, 6.92399e-17, -2.2273e-17, -2.22404e-17, 8.87877e-17, 0, -3.79921e-19, 0, 0
31.1, 0.00012, 0, 0, 0.000215753, 0, 0, 0.000215807, 0, 0, 0.000210883, 0, 0, 0.00021581, 0, 0, 0.0119903, 0.119936, 0.00212462, 0.328003, 0.104185, 0.000865539, 2.87312, 1.02688, 0.278329, 0.0994831, 4.82435, 0.00457697, 0.0998657, 0.100134, 4.37913e-19, 7.87341e-19, 7.69569e-19, 0, 0, 0, 0, 0, 0, -4.65904e-21, 2.36953e-22, -3.72892e-19, 0, 0, 0, 0, 0, 0, 1.7509e-18, 0, 2.62466e-18, 6.30135e-17, 3.93618e-19, -8.81449e-22, -1.81364e-18, 7.62602e-17, 2.04715e-17, -2.9688e-18, 1.59012e-17, 6.92402e-17, -2.22801e-17, -2.22473e-17, 8.87832e-17, 0, -3.80263e-19, 0, 0
31.2, 0.00012, 0, 0, 0.000215814, 0, 0, 0.000215868, 0, 0, 0.000210942, 0, 0, 0.000215871, 0, 0, 0.0119903, 0.119936, 0.002127, 0.32797, 0.104175, 0.000865781, 2.87311, 1.02689, 0.27836, 0.0994951, 4.82432, 0.00457795, 0.099866, 0.100134, 4.37913e-19, 7.87564e-19, 7.69785e-19, 0, 0, 0, 0, 0, 0, -4.66201e-21, 2.37049e-22, -3.73201e-19, 0, 0, 0, 0, 0, 0, 1.75128e-18, 0, 2.62759e-18, 6.30171e-17, 3.95378e-19, -8.79862e-22, -1.81079e-18, 7.62608e-17, 2.04814e-17, -2.9651e-18, 1.59148e-17, 6.92405e-17, -2.22871e-17, -2.22543e-17, 8.87788e-17, 0, -3.80605e-19, 0, 0
31.3, 0.00012, 0, 0, 0.000215875, 0, 0, 0.000215929, 0, 0, 0.000211001, 0, 0, 0.000215933, 0, 0, 0.0119903, 0.119936, 0.00212939, 0.327937, 0.104164, 0.000866023, 2.87311, 1.02689, 0.278392, 0.099507, 4.82429, 0.00457893, 0.0998662, 0.100134, 4.37913e-19, 7.87788e-19, 7.70002e-19, 0, 0, 0, 0, 0, 0, -4.66501e-21, 2.37157e-22, -3.73511e-19, 0, 0, 0, 0, 0, 0, 1.75167e-18, 0, 2.63052e-18, 6.30209e-17, 3.9713e-19, -8.78267e-22, -1.80794e-18, 7.62612e-17, 2.04914e-17, -2.96141e-18, 1.59285e-17, 6.92408e-17, -2.22942e-17, -2.22613e-17, 8.87744e-17, 0, -3.80948e-19, 0, 0
31.4, 0.00012, 0, 0, 0.000215937, 0, 0, 0.000215991, 0, 0, 0.000211061, 0, 0, 0.000215994, 0, 0, 0.0119903, 0.119936, 0.00213176, 0.327904, 0.104153, 0.000866266, 2.8731, 1.0269, 0.278424, 0.099519, 4.82426, 0.00457991, 0.0998665, 0.100134, 4.37913e-19, 7.88014e-19, 7.70218e-19, 0, 0, 0, 0, 0, 0, -4.66801e-21, 2.37276e-22, -3.73822e-19, 0, 0, 0, 0, 0, 0, 1.75206e-18, 0, 2.63344e-18, 6.30246e-17, 3.98873e-19, -8.76666e-22, -1.8051e-18, 7.62615e-17, 2.05013e-17, -2.95773e-18, 1.59421e-17, 6.92411e-17, -2.23013e-17, -2.22683e-17, 8.877e-17, 0, -3.81292e-19, 0, 0
31.5, 0.00012, 0, 0, 0.000215999, 0, 0, 0.000216053, 0, 0, 0.00021112, 0, 0, 0.000216056, 0, 0, 0.0119903, 0.119936, 0.00213414, 0.327871, 0.104143, 0.000866511, 2.8731, 1.0269, 0.278455, 0.0995309, 4.82423, 0.00458089, 0.0998667, 0.100133, 4.37913e-19, 7.8824e-19, 7.70434e-19, 0, 0, 0, 0, 0, 0, -4.67103e-21, 2.37408e-22, -3.74133e-19, 0, 0, 0, 0, 0, 0, 1.75245e-18, 0, 2.63635e-18, 6.30283e-17, 4.00609e-19, -8.75057e-22, -1.80227e-18, 7.62618e-17, 2.05113e-17, -2.95405e-18, 1.59557e-17, 6.92414e-17, -2.23085e-17, -2.22753e-17, 8.87656e-17, 0, -3.81636e-19, 0, 0
31.6, 0.00012, 0, 0, 0.000216061, 0, 0, 0.000216116, 0, 0, 0.000211179, 0, 0, 0.000216119, 0, 0, 0.0119903, 0.119936, 0.0021365, 0.327838, 0.104132, 0.000866757, 2.87309, 1.02691, 0.278487, 0.0995429, 4.8242, 0.00458186, 0.0998669, 0.100133, 4.37913e-19, 7.88467e-19, 7.70651e-19, 0, 0, 0, 0, 0, 0, -4.67406e-21, 2.3755e-22, -3.74446e-19, 0, 0, 0, 0, 0, 0, 1.75285e-18, 0, 2.63926e-18, 6.30321e-17, 4.02337e-19, -8.73442e-22, -1.79945e-18, 7.62619e-17, 2.05212e-17, -2.95039e-18, 1.59694e-17, 6.92417e-17, -2.23156e-17, -2.22823e-17, 8.87612e-17, 0, -3.8198e-19, 0, 0
31.7, 0.00012, 0, 0, 0.000216124, 0, 0, 0.000216178, 0, 0, 0.000211239, 0, 0, 0.000216181, 0, 0, 0.0119903, 0.119936, 0.00213886, 0.327805, 0.104122, 0.000867003, 2.87309, 1.02691, 0.278519, 0.0995548, 4.82416, 0.00458284, 0.0998672, 0.100133, 4.37913e-19, 7.88695e-19, 7.70868e-19, 0, 0, 0, 0, 0, 0, -4.6771e-21, 2.37704e-22, -3.74758e-19, 0, 0, 0, 0, 0, 0, 1.75324e-18, 0, 2.64215e-18, 6.30359e-17, 4.04057e-19, -8.7182e-22, -1.79663e-18, 7.62619e-17, 2.05312e-17, -2.94673e-18, 1.5983e-17, 6.9242e-17, -2.23228e-17, -2.22894e-17, 8.87568e-17, 0, -3.82325e-19, 0, 0
31.8, 0.00012, 0, 0, 0.000216187, 0, 0, 0.000216241, 0, 0, 0.000211298, 0, 0, 0.000216244, 0, 0, 0.0119903, 0.119936, 0.00214122, 0.327772, 0.104111, 0.000867251, 2.87308, 1.02692, 0.27855, 0.0995667, 4.82413, 0.00458382, 0.0998674, 0.100133, 4.37913e-19, 7.88925e-19, 7.71084e-19, 0, 0, 0, 0, 0, 0, -4.68016e-21, 2.37869e-22, -3.75072e-19, 0, 0, 0, 0, 0, 0, 1.75364e-18, 0, 2.64505e-18, 6.30397e-17, 4.05769e-19, -8.7019e-22, -1.79382e-18, 7.62618e-17, 2.05412e-17, -2.94308e-18, 1.59967e-17, 6.92424e-17, -2.233e-17, -2.22964e-17, 8.87524e-17, 0, -3.8267e-19, 0, 0
31.9, 0.00012, 0, 0, 0.00021625, 0, 0, 0.000216304, 0, 0, 0.000211357, 0, 0, 0.000216307, 0, 0, 0.0119903, 0.119936, 0.00214357, 0.327739, 0.104101, 0.0008675, 2.87308, 1.02692, 0.278582, 0.0995787, 4.8241, 0.0045848, 0.0998677, 0.100132, 4.37913e-19, 7.89155e-19, 7.71301e-19, 0, 0, 0, 0, 0, 0, -4.68323e-21, 2.38045e-22, -3.75385e-19, 0, 0, 0, 0, 0, 0, 1.75404e-18, 0, 2.64793e-18, 6.30435e-17, 4.07473e-19, -8.68554e-22, -1.79102e-18, 7.62616e-17, 2.05513e-17, -2.93944e-18, 1.60104e-17, 6.92428e-17, -2.23372e-17, -2.23035e-17, 8.8748e-17, 0, -3.83016e-19, 0, 0
32, 0.00012, 0, 0, 0.000216313, 0, 0, 0.000216368, 0, 0, 0.000211417, 0, 0, 0.000216371, 0, 0, 0.0119902, 0.119936, 0.00214591, 0.327706, 0.10409, 0.00086775, 2.87307, 1.02693, 0.278613, 0.0995906, 4.82407, 0.00458578, 0.0998679, 0.100132, 4.37913e-19, 7.89386e-19, 7.71519e-19, 0, 0, 0, 0, 0, 0, -4.68631e-21, 2.38232e-22, -3.757e-19, 0, 0, 0, 0, 0, 0, 1.75445e-18, 0, 2.65081e-18, 6.30472e-17, 4.09169e-19, -8.66912e-22, -1.78822e-18, 7.62614e-17, 2.05613e-17, -2.93581e-18, 1.60241e-17, 6.92432e-17, -2.23445e-17, -2.23107e-17, 8.87436e-17, 0, -3.83363e-19, 0, 0
32.1, 0.00012, 0, 0, 0.000216377, 0, 0, 0.000216431, 0, 0, 0.000211477, 0, 0, 0.000216434, 0, 0, 0.0119902, 0.119936, 0.00214825, 0.327673, 0.10408, 0.000868, 2.87307, 1.02693, 0.278645, 0.0996025, 4.82404, 0.00458676, 0.0998682, 0.100132, 4.37913e-19, 7.89618e-19, 7.71736e-19, 0, 0, 0, 0, 0, 0, -4.6894e-21, 2.38429e-22, -3.76015e-19, 0, 0, 0, 0, 0, 0, 1.75486e-18, 0, 2.65368e-18, 6.30509e-17, 4.10858e-19, -8.65262e-22, -1.78543e-18, 7.6261e-17, 2.05714e-17, -2.93219e-18, 1.60378e-17, 6.92437e-17, -2.23517e-17, -2.23178e-17, 8.87392e-17, 0, -3.8371e-19, 0, 0
32.2, 0.00012, 0, 0, 0.000216441, 0, 0, 0.000216495, 0, 0, 0.000211536, 0, 0, 0.000216498, 0, 0, 0.0119902, 0.119936, 0.00215058, 0.32764, 0.104069, 0.000868252, 2.87306, 1.02694, 0.278677, 0.0996145, 4.82401, 0.00458774, 0.0998684, 0.100132, 4.37913e-19, 7.89851e-19, 7.71953e-19, 0, 0, 0, 0, 0, 0, -4.69251e-21, 2.38637e-22, -3.76331e-19, 0, 0, 0, 0, 0, 0, 1.75527e-18, 0, 2.65655e-18, 6.30547e-17, 4.12538e-19, -8.63606e-22, -1.78265e-18, 7.62605e-17, 2.05815e-17, -2.92858e-18, 1.60515e-17, 6.92441e-17, -2.2359e-17, -2.2325e-17, 8.87348e-17, 0, -3.84057e-19, 0, 0
32.3, 0.00012, 0, 0, 0.000216505, 0, 0, 0.000216559, 0, 0, 0.000211596, 0, 0, 0.000216563, 0, 0, 0.0119902, 0.119936, 0.00215291, 0.327607, 0.104059, 0.000868505, 2.87306, 1.02694, 0.278708, 0.0996264, 4.82398, 0.00458872, 0.0998687, 0.100131, 4.37913e-19, 7.90085e-19, 7.72171e-19, 0, 0, 0, 0, 0, 0, -4.69563e-21, 2.38854e-22, -3.76647e-19, 0, 0, 0, 0, 0, 0, 1.75568e-18, 0, 2.6594e-18, 6.30584e-17, 4.14211e-19, -8.61943e-22, -1.77988e-18, 7.626e-17, 2.05916e-17, -2.92497e-18, 1.60652e-17, 6.92446e-17, -2.23663e-17, -2.23322e-17, 8.87304e-17, 0, -3.84405e-19, 0, 0
32.4, 0.00012, 0, 0, 0.000216569, 0, 0, 0.000216624, 0, 0, 0.000211656, 0, 0, 0.000216627, 0, 0, 0.0119902, 0.119936, 0.00215524, 0.327574, 0.104048, 0.000868759, 2.87305, 1.02695, 0.27874, 0.0996383, 4.82395, 0.0045897, 0.0998689, 0.100131, 4.37913e-19, 7.9032e-19, 7.72389e-19, 0, 0, 0, 0, 0, 0, -4.69876e-21, 2.39082e-22, -3.76965e-19, 0, 0, 0, 0, 0, 0, 1.75609e-18, 0, 2.66226e-18, 6.30622e-17, 4.15876e-19, -8.60273e-22, -1.77711e-18, 7.62594e-17, 2.06017e-17, -2.92137e-18, 1.60789e-17, 6.92452e-17, -2.23736e-17, -2.23394e-17, 8.8726e-17, 0, -3.84753e-19, 0, 0
32.5, 0.00012, 0, 0, 0.000216634, 0, 0, 0.000216688, 0, 0, 0.000211715, 0, 0, 0.000216692, 0, 0, 0.0119902, 0.119936, 0.00215755, 0.327541, 0.104038, 0.000869014, 2.87305, 1.02695, 0.278771, 0.0996502, 4.82392, 0.00459068, 0.0998692, 0.100131, 4.37913e-19, 7.90556e-19, 7.72607e-19, 0, 0, 0, 0, 0, 0, -4.70191e-21, 2.39319e-22, -3.77282e-19, 0, 0, 0, 0, 0, 0, 1.75651e-18, 0, 2.6651e-18, 6.3066e-17, 4.17533e-19, -8.58596e-22, -1.77434e-18, 7.62586e-17, 2.06118e-17, -2.91778e-18, 1.60927e-17, 6.92457e-17, -2.2381e-17, -2.23467e-17, 8.87216e-17, 0, -3.85102e-19, 0, 0
32.6, 0.00012, 0, 0, 0.000216699, 0, 0, 0.000216753, 0, 0, 0.000211775, 0, 0, 0.000216757, 0, 0, 0.0119902, 0.119936, 0.00215986, 0.327508, 0.104027, 0.00086927, 2.87304, 1.02696, 0.278803, 0.0996621, 4.82389, 0.00459166, 0.0998695, 0.100131, 4.37913e-19, 7.90793e-19, 7.72825e-19, 0, 0, 0, 0, 0, 0, -4.70507e-21, 2.39566e-22, -3.776e-19, 0, 0, 0, 0, 0, 0, 1.75693e-18, 0, 2.66794e-18, 6.30698e-17, 4.19182e-19, -8.56913e-22, -1.77159e-18, 7.62578e-17, 2.0622e-17, -2.9142e-18, 1.61064e-17, 6.92463e-17, -2.23883e-17, -2.2354e-17, 8.87172e-17, 0, -3.85451e-19, 0, 0
32.7, 0.00012, 0, 0, 0.000216764, 0, 0, 0.000216819, 0, 0, 0.000211835, 0, 0, 0.000216822, 0, 0, 0.0119902, 0.119936, 0.00216217, 0.327475, 0.104017, 0.000869527, 2.87304, 1.02696, 0.278834, 0.099674, 4.82386, 0.00459264, 0.0998697, 0.10013, 4.37913e-19, 7.91031e-19, 7.73044e-19, 0, 0, 0, 0, 0, 0, -4.70824e-21, 2.39822e-22, -3.77919e-19, 0, 0, 0, 0, 0, 0, 1.75736e-18, 0, 2.67077e-18, 6.30736e-17, 4.20824e-19, -8.55224e-22, -1.76884e-18, 7.62569e-17, 2.06322e-17, -2.91063e-18, 1.61201e-17, 6.92469e-17, -2.23957e-17, -2.23612e-17, 8.87128e-17, 0, -3.858e-19, 0, 0
32.8, 0.00012, 0, 0, 0.000216829, 0, 0, 0.000216884, 0, 0, 0.000211895, 0, 0, 0.000216887, 0, 0, 0.0119902, 0.119936, 0.00216447, 0.327442, 0.104006, 0.000869785, 2.87303, 1.02697, 0.278866, 0.0996859, 4.82382, 0.00459362, 0.09987, 0.10013, 4.37913e-19, 7.91269e-19, 7.73263e-19, 0, 0, 0, 0, 0, 0, -4.71142e-21, 2.40088e-22, -3.78239e-19, 0, 0, 0, 0, 0, 0, 1.75778e-18, 0, 2.6736e-18, 6.30774e-17, 4.22457e-19, -8.53527e-22, -1.7661e-18, 7.62559e-17, 2.06424e-17, -2.90707e-18, 1.61339e-17, 6.92476e-17, -2.24031e-17, -2.23686e-17, 8.87085e-17, 0, -3.86151e-19, 0, 0
