time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
4776, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000279966, 0, 0, 0, 0, 0, 0.000281402, 0, 0, 0, 0, 0, 0.000281472, 0, 0, 0, 0, 0, 0.000281486, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0.000281487, 0, 0, 0.0119644, 0.119766, 0.00344603, 0.265693, 0.0840354, 0.00112363, 2.86417, 1.03583, 0.338021, 0.122251, 4.76794, 0.00684314, 0.100103, 0.0998972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.40558e-18, 3.4239e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.89174e-20, -3.66414e-22, -3.44994e-24, -3.24826e-26, -3.05835e-28, 3.77876e-30, -8.1102e-24, -7.63924e-26, -7.19266e-28, -6.77213e-30, -1.98442e-18, -1.86837e-20, -1.75914e-22, -1.6565e-24, -1.57938e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23787e-18, 0, 4.24116e-18, 8.16908e-17, 1.79511e-23, 6.74965e-22, -1.19023e-18, 8.14563e-17, 8.0266e-17, -8.13068e-19, 7.9453e-17, 7.9453e-17, -8.14563e-17, -8.14563e-17, 7.9453e-17, 0, -1.98441e-18, 0, -1.86917e-20, 0, -1.7599e-22, 0, -1.65728e-24, 0, -1.588e-26, 0
4782, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000279966, 0, 0, 0, 0, 0, 0.000281402, 0, 0, 0, 0, 0, 0.000281472, 0, 0, 0, 0, 0, 0.000281486, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0.000281487, 0, 0, 0.0119644, 0.119766, 0.00344603, 0.265693, 0.0840354, 0.00112364, 2.86417, 1.03583, 0.338021, 0.122251, 4.76794, 0.00684314, 0.100103, 0.0998972, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.40558e-18, 3.4239e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.89174e-20, -3.66414e-22, -3.44994e-24, -3.24826e-26, -3.05835e-28, 3.7772e-30, -8.1102e-24, -7.63924e-26, -7.19266e-28, -6.77212e-30, -1.98442e-18, -1.86837e-20, -1.75914e-22, -1.6565e-24, -1.57936e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23787e-18, 0, 4.24116e-18, 8.16908e-17, 1.79676e-23, 6.74806e-22, -1.19023e-18, 8.14563e-17, 8.0266e-17, -8.13068e-19, 7.9453e-17, 7.9453e-17, -8.14563e-17, -8.14563e-17, 7.9453e-17, 0, -1.98441e-18, 0, -1.86917e-20, 0, -1.7599e-22, 0, -1.65728e-24, 0, -1.58812e-26, 0
4788, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000279966, 0, 0, 0, 0, 0, 0.000281402, 0, 0, 0, 0, 0, 0.000281472, 0, 0, 0, 0, 0, 0.000281486, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0.000281487, 0, 0, 0.0119644, 0.119766, 0.00344603, 0.265693, 0.0840354, 0.00112364, 2.86417, 1.03583, 0.338021, 0.122251, 4.76794, 0.00684314, 0.100103, 0.0998973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.40558e-18, 3.4239e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.89174e-20, -3.66414e-22, -3.44994e-24, -3.24826e-26, -3.05835e-28, 3.77563e-30, -8.1102e-24, -7.63924e-26, -7.19266e-28, -6.77213e-30, -1.98442e-18, -1.86837e-20, -1.75914e-22, -1.6565e-24, -1.57936e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23787e-18, 0, 4.24116e-18, 8.16908e-17, 1.79838e-23, 6.74646e-22, -1.19023e-18, 8.14563e-17, 8.0266e-17, -8.13068e-19, 7.9453e-17, 7.9453e-17, -8.14563e-17, -8.14563e-17, 7.9453e-17, 0, -1.98441e-18, 0, -1.86917e-20, 0, -1.7599e-22, 0, -1.65728e-24, 0, -1.58787e-26, 0
4794, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000279966, 0, 0, 0, 0, 0, 0.000281402, 0, 0, 0, 0, 0, 0.000281472, 0, 0, 0, 0, 0, 0.000281486, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0.000281487, 0, 0, 0.0119644, 0.119766, 0.00344603, 0.265693, 0.0840354, 0.00112364, 2.86417, 1.03583, 0.338021, 0.122251, 4.76794, 0.00684314, 0.100103, 0.0998973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.40558e-18, 3.4239e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.89174e-20, -3.66414e-22, -3.44994e-24, -3.24826e-26, -3.05835e-28, 3.77405e-30, -8.1102e-24, -7.63924e-26, -7.19266e-28, -6.77212e-30, -1.98442e-18, -1.86837e-20, -1.75914e-22, -1.6565e-24, -1.57935e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23787e-18, 0, 4.24116e-18, 8.16908e-17, 1.79997e-23, 6.74487e-22, -1.19023e-18, 8.14563e-17, 8.0266e-17, -8.13068e-19, 7.9453e-17, 7.9453e-17, -8.14563e-17, -8.14563e-17, 7.9453e-17, 0, -1.98441e-18, 0, -1.86917e-20, 0, -1.7599e-22, 0, -1.65728e-24, 0, -1.58812e-26, 0
4800, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000279966, 0, 0, 0, 0, 0, 0.000281402, 0, 0, 0, 0, 0, 0.000281472, 0, 0, 0, 0, 0, 0.000281486, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0.000281487, 0, 0, 0.0119644, 0.119766, 0.00344603, 0.265693, 0.0840354, 0.00112364, 2.86417, 1.03583, 0.338021, 0.122251, 4.76794, 0.00684314, 0.100103, 0.0998973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.40558e-18, 3.4239e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.89174e-20, -3.66414e-22, -3.44994e-24, -3.24826e-26, -3.05835e-28, 3.77247e-30, -8.1102e-24, -7.63924e-26, -7.19266e-28, -6.77212e-30, -1.98442e-18, -1.86837e-20, -1.75914e-22, -1.6565e-24, -1.57935e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23787e-18, 0, 4.24116e-18, 8.16908e-17, 1.80152e-23, 6.74328e-22, -1.19023e-18, 8.14563e-17, 8.0266e-17, -8.13068e-19, 7.9453e-17, 7.9453e-17, -8.14563e-17, -8.14563e-17, 7.9453e-17, 0, -1.98441e-18, 0, -1.86917e-20, 0, -1.7599e-22, 0, -1.65728e-24, 0, -1.588e-26, 0
4806, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000279966, 0, 0, 0, 0, 0, 0.000281402, 0, 0, 0, 0, 0, 0.000281472, 0, 0, 0, 0, 0, 0.000281486, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0.000281487, 0, 0, 0.0119644, 0.119766, 0.00344603, 0.265693, 0.0840354, 0.00112364, 2.86417, 1.03583, 0.338021, 0.122251, 4.76794, 0.00684314, 0.100103, 0.0998973, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.40558e-18, 3.4239e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.89174e-20, -3.66414e-22, -3.44994e-24, -3.24826e-26, -3.05835e-28, 3.77088e-30, -8.1102e-24, -7.63924e-26, -7.19266e-28, -6.77213e-30, -1.98442e-18, -1.86837e-20, -1.75914e-22, -1.6565e-24, -1.57934e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23787e-18, 0, 4.24116e-18, 8.16908e-17, 1.80303e-23, 6.74169e-22, -1.19023e-18, 8.14563e-17, 8.0266e-17, -8.13068e-19, 7.9453e-17, 7.9453e-17, -8.14563e-17, -8.14563e-17, 7.9453e-17, 0, -1.98441e-18, 0, -1.86917e-20, 0, -1.7599e-22, 0, -1.65728e-24, 0, -1.58787e-26, 0
4812, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000279966, 0, 0, 0, 0, 0, 0.000281402, 0, 0, 0, 0, 0, 0.000281472, 0, 0, 0, 0, 0, 0.000281486, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0.000281487, 0, 0, 0.0119644, 0.119766, 0.00344603, 0.265693, 0.0840354, 0.00112364, 2.86417, 1.03583, 0.338021, 0.122251, 4.76794, 0.00684314, 0.100103, 0.0998974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.40558e-18, 3.4239e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.89174e-20, -3.66414e-22, -3.44994e-24, -3.24826e-26, -3.05835e-28, 3.76929e-30, -8.1102e-24, -7.63924e-26, -7.19266e-28, -6.77213e-30, -1.98442e-18, -1.86837e-20, -1.75914e-22, -1.6565e-24, -1.57933e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23787e-18, 0, 4.24116e-18, 8.16908e-17, 1.80451e-23, 6.7401e-22, -1.19023e-18, 8.14563e-17, 8.0266e-17, -8.13068e-19, 7.9453e-17, 7.9453e-17, -8.14563e-17, -8.14563e-17, 7.9453e-17, 0, -1.98441e-18, 0, -1.86917e-20, 0, -1.7599e-22, 0, -1.65728e-24, 0, -1.58787e-26, 0
4818, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000279966, 0, 0, 0, 0, 0, 0.000281402, 0, 0, 0, 0, 0, 0.000281472, 0, 0, 0, 0, 0, 0.000281486, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0.000281487, 0, 0, 0.0119644, 0.119766, 0.00344603, 0.265693, 0.0840354, 0.00112364, 2.86417, 1.03583, 0.338021, 0.122251, 4.76794, 0.00684314, 0.100103, 0.0998974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.40558e-18, 3.4239e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.89174e-20, -3.66414e-22, -3.44994e-24, -3.24826e-26, -3.05835e-28, 3.76768e-30, -8.1102e-24, -7.63924e-26, -7.19266e-28, -6.77213e-30, -1.98442e-18, -1.86837e-20, -1.75914e-22, -1.6565e-24, -1.57932e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23787e-18, 0, 4.24116e-18, 8.16908e-17, 1.80595e-23, 6.73851e-22, -1.19023e-18, 8.14563e-17, 8.0266e-17, -8.13068e-19, 7.9453e-17, 7.9453e-17, -8.14563e-17, -8.14563e-17, 7.9453e-17, 0, -1.98441e-18, 0, -1.86917e-20, 0, -1.7599e-22, 0, -1.65728e-24, 0, -1.588e-26, 0
4824, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000279966, 0, 0, 0, 0, 0, 0.000281402, 0, 0, 0, 0, 0, 0.000281472, 0, 0, 0, 0, 0, 0.000281486, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0.000281487, 0, 0, 0.0119644, 0.119766, 0.00344603, 0.265693, 0.0840354, 0.00112364, 2.86417, 1.03583, 0.338021, 0.122251, 4.76794, 0.00684314, 0.100103, 0.0998974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.40558e-18, 3.4239e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.89174e-20, -3.66414e-22, -3.44994e-24, -3.24826e-26, -3.05835e-28, 3.76604e-30, -8.1102e-24, -7.63924e-26, -7.19266e-28, -6.77212e-30, -1.98442e-18, -1.86837e-20, -1.75914e-22, -1.6565e-24, -1.57931e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23787e-18, 0, 4.24116e-18, 8.16908e-17, 1.80736e-23, 6.73691e-22, -1.19023e-18, 8.14563e-17, 8.0266e-17, -8.13068e-19, 7.9453e-17, 7.9453e-17, -8.14563e-17, -8.14563e-17, 7.9453e-17, 0, -1.98441e-18, 0, -1.86917e-20, 0, -1.7599e-22, 0, -1.65728e-24, 0, -1.588e-26, 0
4830, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000279966, 0, 0, 0, 0, 0, 0.000281402, 0, 0, 0, 0, 0, 0.000281472, 0, 0, 0, 0, 0, 0.000281486, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0, 0, 0, 0.000281487, 0, 0, 0.000281487, 0, 0, 0.0119644, 0.119766, 0.00344603, 0.265693, 0.0840354, 0.00112364, 2.86417, 1.03583, 0.338021, 0.122251, 4.76794, 0.00684314, 0.100103, 0.0998974, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45971e-18, 3.40558e-18, 3.4239e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 3.42407e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3.89174e-20, -3.66414e-22, -3.44994e-24, -3.24826e-26, -3.05835e-28, 3.76445e-30, -8.1102e-24, -7.63924e-26, -7.19266e-28, -6.77213e-30, -1.98442e-18, -1.86837e-20, -1.75914e-22, -1.6565e-24, -1.5793e-26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23787e-18, 0, 4.24116e-18, 8.16908e-17, 1.80873e-23, 6.73532e-22, -1.19023e-18, 8.14563e-17, 8.0266e-17, -8.13068e-19, 7.9453e-17, 7.9453e-17, -8.14563e-17, -8.14563e-17, 7.9453e-17, 0, -1.98441e-18, 0, -1.86917e-20, 0, -1.7599e-22, 0, -1.65728e-24, 0, -1.58774e-26, 0
