time, PP__rbcM, PP__suc, PP__alb, PP__gal, PP__galM, PP__h2oM, S001__rbcM, S001__suc, S001__alb, S001__gal, S001__galM, S001__h2oM, D001__rbcM, D001__suc, D001__alb, D001__gal, D001__galM, D001__h2oM, S002__rbcM, S002__suc, S002__alb, S002__gal, S002__galM, S002__h2oM, D002__rbcM, D002__suc, D002__alb, D002__gal, D002__galM, D002__h2oM, S003__rbcM, S003__suc, S003__alb, S003__gal, S003__galM, S003__h2oM, D003__rbcM, D003__suc, D003__alb, D003__gal, D003__galM, D003__h2oM, S004__rbcM, S004__suc, S004__alb, S004__gal, S004__galM, S004__h2oM, D004__rbcM, D004__suc, D004__alb, D004__gal, D004__galM, D004__h2oM, S005__rbcM, S005__suc, S005__alb, S005__gal, S005__galM, S005__h2oM, D005__rbcM, D005__suc, D005__alb, D005__gal, D005__galM, D005__h2oM, PV__rbcM, PV__suc, PV__alb, PV__gal, PV__galM, PV__h2oM, H01__gal, H01__galM, H01__h2oM, H01__glc1p, H01__glc6p, H01__gal1p, H01__udpglc, H01__udpgal, H01__galtol, H01__atp, H01__adp, H01__utp, H01__udp, H01__phos, H01__ppi, H01__nadp, H01__nadph, FlowPPS001_rbcM, FlowS001S002_rbcM, FlowS002S003_rbcM, FlowS003S004_rbcM, FlowS004S005_rbcM, FlowS005PV_rbcM, FlowPVNULL_rbcM, FlowPPS001_suc, FlowS001S002_suc, FlowS002S003_suc, FlowS003S004_suc, FlowS004S005_suc, FlowS005PV_suc, FlowPVNULL_suc, FlowPPS001_alb, FlowS001S002_alb, FlowS002S003_alb, FlowS003S004_alb, FlowS004S005_alb, FlowS005PV_alb, FlowPVNULL_alb, FlowPPS001_gal, FlowS001S002_gal, FlowS002S003_gal, FlowS003S004_gal, FlowS004S005_gal, FlowS005PV_gal, FlowPVNULL_gal, FlowPPS001_galM, FlowS001S002_galM, FlowS002S003_galM, FlowS003S004_galM, FlowS004S005_galM, FlowS005PV_galM, FlowPVNULL_galM, FlowPPS001_h2oM, FlowS001S002_h2oM, FlowS002S003_h2oM, FlowS003S004_h2oM, FlowS004S005_h2oM, FlowS005PV_h2oM, FlowPVNULL_h2oM, DiffPPS001_rbcM, DiffS001S002_rbcM, DiffS002S003_rbcM, DiffS003S004_rbcM, DiffS004S005_rbcM, DiffS005PV_rbcM, DiffD001D002_rbcM, DiffD002D003_rbcM, DiffD003D004_rbcM, DiffD004D005_rbcM, DiffS001D001_rbcM, DiffS002D002_rbcM, DiffS003D003_rbcM, DiffS004D004_rbcM, DiffS005D005_rbcM, DiffPPS001_suc, DiffS001S002_suc, DiffS002S003_suc, DiffS003S004_suc, DiffS004S005_suc, DiffS005PV_suc, DiffD001D002_suc, DiffD002D003_suc, DiffD003D004_suc, DiffD004D005_suc, DiffS001D001_suc, DiffS002D002_suc, DiffS003D003_suc, DiffS004D004_suc, DiffS005D005_suc, DiffPPS001_alb, DiffS001S002_alb, DiffS002S003_alb, DiffS003S004_alb, DiffS004S005_alb, DiffS005PV_alb, DiffD001D002_alb, DiffD002D003_alb, DiffD003D004_alb, DiffD004D005_alb, DiffS001D001_alb, DiffS002D002_alb, DiffS003D003_alb, DiffS004D004_alb, DiffS005D005_alb, DiffPPS001_gal, DiffS001S002_gal, DiffS002S003_gal, DiffS003S004_gal, DiffS004S005_gal, DiffS005PV_gal, DiffD001D002_gal, DiffD002D003_gal, DiffD003D004_gal, DiffD004D005_gal, DiffS001D001_gal, DiffS002D002_gal, DiffS003D003_gal, DiffS004D004_gal, DiffS005D005_gal, DiffPPS001_galM, DiffS001S002_galM, DiffS002S003_galM, DiffS003S004_galM, DiffS004S005_galM, DiffS005PV_galM, DiffD001D002_galM, DiffD002D003_galM, DiffD003D004_galM, DiffD004D005_galM, DiffS001D001_galM, DiffS002D002_galM, DiffS003D003_galM, DiffS004D004_galM, DiffS005D005_galM, DiffPPS001_h2oM, DiffS001S002_h2oM, DiffS002S003_h2oM, DiffS003S004_h2oM, DiffS004S005_h2oM, DiffS005PV_h2oM, DiffD001D002_h2oM, DiffD002D003_h2oM, DiffD003D004_h2oM, DiffD004D005_h2oM, DiffS001D001_h2oM, DiffS002D002_h2oM, DiffS003D003_h2oM, DiffS004D004_h2oM, DiffS005D005_h2oM, H01__GALK, H01__GALKM, H01__IMP, H01__ATPS, H01__ALDR, H01__NADPR, H01__GALT, H01__GALE, H01__UGP, H01__UGALP, H01__PPASE, H01__NDKU, H01__PGM1, H01__GLY, H01__GTFGAL, H01__GTFGLC, D001__GLUT2_GAL, D001__GLUT2_GALM, D002__GLUT2_GAL, D002__GLUT2_GALM, D003__GLUT2_GAL, D003__GLUT2_GALM, D004__GLUT2_GAL, D004__GLUT2_GALM, D005__GLUT2_GAL, D005__GLUT2_GALM
5466, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160775, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.100491, 0.0995094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39391e-30, 1.34468e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13073e-26, -2.37236e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.32535e-22, 3.22426e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.22024e-26, 0, -3.22595e-27, 0
5472, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160775, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.10049, 0.0995095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39391e-30, 1.3444e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13069e-26, -2.37198e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.32741e-22, 3.22351e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.21999e-26, 0, -3.22341e-27, 0
5478, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160776, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.10049, 0.0995096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39391e-30, 1.34411e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13064e-26, -2.37146e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.3294e-22, 3.22275e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.22011e-26, 0, -3.22468e-27, 0
5484, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160776, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.10049, 0.0995097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.3939e-30, 1.34382e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13058e-26, -2.37101e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.33131e-22, 3.222e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.21999e-26, 0, -3.22341e-27, 0
5490, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160777, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.10049, 0.0995099, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39393e-30, 1.34354e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19557e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13055e-26, -2.37056e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.33313e-22, 3.22125e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.21999e-26, 0, -3.22214e-27, 0
5496, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160777, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.10049, 0.09951, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39394e-30, 1.34325e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13051e-26, -2.37003e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.33487e-22, 3.22049e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.21986e-26, 0, -3.22214e-27, 0
5502, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160777, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.10049, 0.0995101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39393e-30, 1.34296e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13045e-26, -2.36951e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.33652e-22, 3.21974e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.21986e-26, 0, -3.22214e-27, 0
5508, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160778, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.10049, 0.0995102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39395e-30, 1.34267e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13041e-26, -2.36898e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.33809e-22, 3.21899e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.21973e-26, 0, -3.22087e-27, 0
5514, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160778, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.10049, 0.0995103, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39394e-30, 1.34238e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13036e-26, -2.36854e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.33957e-22, 3.21823e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.21973e-26, 0, -3.22087e-27, 0
5520, 0, 0, 0, 0.00012, 0, 0, 0, 0, 0, 0.000405051, 0, 0, 0, 0, 0, 0.000405854, 0, 0, 0, 0, 0, 0.000405898, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0, 0, 0, 0.000405901, 0, 0, 0.000405901, 0, 0, 0.0119648, 0.119768, 0.00359756, 0.265676, 0.084069, 0.00160778, 2.86415, 1.03585, 0.338006, 0.122249, 4.76782, 0.00684352, 0.10049, 0.0995104, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.37913e-19, 1.47814e-18, 1.48123e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 1.48124e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6.93486e-20, -2.06173e-22, -6.12996e-25, -1.82257e-27, -5.39395e-30, 1.34209e-28, -4.56343e-24, -1.35859e-26, -4.03938e-29, -1.19552e-31, -1.10937e-18, -3.29815e-21, -9.80826e-24, -3.13031e-26, -2.36794e-27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31298e-18, 0, 4.42576e-18, 8.27832e-17, 1.34096e-22, 3.21748e-21, -6.63377e-19, 8.0583e-17, 7.99197e-17, -4.49403e-19, 7.94703e-17, 7.94703e-17, -8.0583e-17, -8.0583e-17, 7.94703e-17, 0, -1.10937e-18, 0, -3.3027e-21, 0, -9.82266e-24, 0, -3.21986e-26, 0, -3.22214e-27, 0
